Title;Description;Link;Image Path
Align on Your Impact Goals;Get crystal clear on the change you want to achieve, in the near-term and long-term.;https://www.designkit.org/methods/align-on-your-impact-goals.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/067/index/DK_ImpactMethods_alignyourimpactgoals.png?1590437743
Align on Your Participatory Approach;Explore meaningful ways to engage participants and center their hopes and needs for your specific project.;https://www.designkit.org/methods/align-participatory-approach.html;methods/methods-img/thumb-participatory-approach.png
ALIGNMENT & AUTONOMY;TEAM;https://hyperisland.com/en/toolbox/alignment-autonomy;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-86.png
Alternative Uses;Take Guilford’s renowned Alternative Uses Test in this streamlined digital format. Scientifically measure your divergent thinking ability by generating multiple uses for everyday objects against the clock. Get instant access to your responses for scoring your creative fluency.;https://davebirss.com/altuses/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/alternative-uses.png?fit=782%2C422&quality=80&ssl=1
Analogous Inspiration;To get a fresh perspective on your research, shift your focus to a new context.;https://www.designkit.org/methods/analogous-inspiration.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/006/index/Analogous_inspiration_575x575.png?1409087432
APPLE-DRAWING IDEATION;INNOVATION;https://hyperisland.com/en/toolbox/apple-drawing-ideation;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-10.png
APPRECIATION TRAIN;TEAM;https://hyperisland.com/en/toolbox/appreciation-train;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-11.png
APPRECIATIVE INQUIRY: ROOT CAUSES OF SUCCESS;TEAM;https://hyperisland.com/en/toolbox/appreciative-inquiry-root-causes-of-success;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-99.png
BACK-TURNED FEEDBACK;TEAM;https://hyperisland.com/en/toolbox/back-turned-feedback;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-25.png
BANG;ENERGIZERS;https://hyperisland.com/en/toolbox/bang;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-65.png
Body Language;What you don’t say can be as important as what you do. The right body language, eye contact, and facial expressions can help you learn more and engage deeply.;https://www.designkit.org/methods/body-language.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/064/index/DK_BodyLanguage_575px.png?1474588857
Bot Or Not;Join the great AI debate with this instant polling tool! Swipe between human and robot icons to cast your vote on AI vs human capabilities. Perfect for sparking discussions about artificial intelligence in art, work, and beyond. Just tap, show, and watch the room light up with opinions!;https://davebirss.com/botornot/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/bot_or_not.jpeg?fit=1920%2C1080&quality=89&ssl=1
Brain Swap;Need fresh thinking? Temporarily hijack the mindset of random geniuses, icons, and characters! Would The Terminator tackle your project management differently? How would Da Vinci handle your social media strategy? Get delightfully unexpected perspectives on any challenge.;https://davebirss.com/brainswap/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/brain_swap.jpeg?fit=1920%2C1080&quality=89&ssl=1
Brainstorm;Energize your team and drum up a staggering amount of ideas.;https://www.designkit.org/methods/brainstorm.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/001/index/Brainstorm_575x575.png?1409086495
Brainstorm Rules;At IDEO.org we have seven little rules that unlock the creative power of a brainstorming session.;https://www.designkit.org/methods/brainstorm-rules.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/028/index/Brainstorm_rules_575x575.png?1409104498
Brand vs Bland;Stop waffling about your brand’s personality! This provocative tool throws down juxtapositions like ‘Refined vs Raw’ to spark decisive discussions about your brand’s character. Perfect for workshops where teams need to stop being bland and start taking stands.;https://davebirss.com/brand/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/brand_vs_bland.jpeg?fit=1920%2C1080&quality=89&ssl=1
Build & Run Prototypes;Build your prototypes quickly, share them immediately, keep learning.;https://www.designkit.org/methods/build-run-prototypes.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/071/index/DK_ImpactMethods_buildrunproto.png?1590555511
Build a Team;An interdisciplinary mix of thinkers, makers, and doers is just the right combination to tackle any design challenge.;https://www.designkit.org/methods/build-a-team.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/010/index/Build_a_team_575x575.png?1409095737
Build Partnerships;You may well need some help getting your concept to market. Build the Partnerships you’ll need now.;https://www.designkit.org/methods/build-partnerships.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/017/index/Building_partnerships_575x575.png?1409097048
Bundle Ideas;Now that you’ve got lots of ideas, it’s time to combine them into robust solutions.;https://www.designkit.org/methods/bundle-ideas.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/030/index/Bundle_ideas_575x575.png?1409104986
Business Model Canvas;This handy worksheet can help you think through some key aspects of a social enterprise, service, or business.;https://www.designkit.org/methods/business-model-canvas.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/041/index/Business_model_canvas_575x575.png?1409108369
CAMPFIRE;TEAM;https://hyperisland.com/en/toolbox/campfire;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-105.png
Capabilities Quicksheet;You’ve got a great solution, but what is it going to take to execute it? The team you’ve currently got may not be enough.;https://www.designkit.org/methods/capabilities-quicksheet.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/039/index/Capabilities_quicksheet_575x575.png?1409107934
Character Design;Transform random blobs into brilliant characters! This quirky drawing tool challenges you to turn abstract shapes into imaginative creatures – the weirder, the better. Skip the obvious choices and let the unexpected colors and forms guide your creativity. Perfect for aspiring artists or anyone looking to push their creative boundaries!;https://davebirss.com/character-design/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/character_designer.jpeg?fit=1920%2C1080&quality=89&ssl=1
Chart Attack;Turn messy Mermaid code into gorgeous flowcharts with zero fuss! Simply paste your code, and watch it transform into a presentation-ready visualization. Download as an image and you’re good to go. Perfect for turning those complicated processes into an easy-to-understand image anyone can understand.;https://davebirss.com/chartattack/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/chart_attack.jpeg?fit=1920%2C1080&quality=89&ssl=1
CHECK-IN / CHECK-OUT;TEAM;https://hyperisland.com/en/toolbox/check-in-check-out;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-12.png
CHECK-IN AND CHECK-OUT QUESTIONS;TEAM;https://hyperisland.com/en/toolbox/check-in-and-check-out-questions;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-13.png
CIRCLE OF INFLUENCE;TEAM;https://hyperisland.com/en/toolbox/circle-of-influence;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-88.png
COACH YOURSELF OUT OF A FUNK IN 3 STEPS;WELL-BEING;https://hyperisland.com/en/toolbox/coach-yourself-out-of-a-funk-in-3-steps;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-155.png
Co-Creation Session;The people you’re designing for can tell you plenty, and they can show you more. Here’s how to further incorporate them into your design process.;https://www.designkit.org/methods/co-creation-session.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/033/index/Cocreate_session_575x575.png?1409105610
Collaborative Synthesis;An approach to analysing data and identifying insights with a stakeholder group.;https://www.designkit.org/methods/collaborative-synthesis.html;methods/methods-img/thumb-collaborative-synthesis.png
Collage;Having the people you’re designing for make and explain a collage can help you understand their values and thought processes.;https://www.designkit.org/methods/collage.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/025/index/Collage_575x575.png?1409103828
CONFLICT RESPONSES;TEAM;https://hyperisland.com/en/toolbox/conflict-responses;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-89.png
CONVERSATION CAPTURE;CREATIVITY;https://hyperisland.com/en/toolbox/conversation-capture;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-201.png
Conversation Starters;Conversation Starters put a bunch of ideas in front of users to spark their reactions.;https://www.designkit.org/methods/conversation-starters.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/044/index/Conversation_starters_575x575.png?1409109153
COUNT UP;TEAM;https://hyperisland.com/en/toolbox/count-up;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-66.png
Create a Concept;Move from a handful of ideas and insights into a fully-fledged concept, one that you’ll refine and push forward.;https://www.designkit.org/methods/create-a-concept.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/031/index/Create_a_concept_575x575.png?1409105132
Create a Logic Model;Capture a clear narrative for how your solution will ladder up to positive change over time;https://www.designkit.org/methods/create-a-logic-model.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/073/index/DK_ImpactMethods_impactlogicmodel.png?1592713689
Create a Pitch;Now that your idea is pretty well set, you’ll want to communicate it to funders, partners, consumers, everyone!;https://www.designkit.org/methods/create-a-pitch.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/037/index/Create_a_pitch_575x575.png?1409107677
Create a Project Plan;Get organized, understand your strengths, and start identifying what you’ll need to come up with innovative solutions.;https://www.designkit.org/methods/create-a-project-plan.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/009/index/Create_a_project_plan_575x575.png?1409095599
Create Frameworks;A Framework is a visual representation of a system, and a great way to make sense of data. Use them to highlight key relationships and develop your strategy.;https://www.designkit.org/methods/create-frameworks.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/014/index/Create_frameworks_575x575.png?1409096585
CRITICAL THINKING MINDSET;SELF-LEADERSHIP;https://hyperisland.com/en/toolbox/critical-thinking-mindset;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-109.png
CROCODILE RIVER;TEAM;https://hyperisland.com/en/toolbox/crocodile-river;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-14.png
Crop Shop;I don’t want to open up photoshop just so that I can crop a picture to an exact size. So I created this handy web tool that makes it super-simple to scale, position and crop an image. It’s more user friendly than a graphics application, and it doesn’t cost you a penny to use. You’re welcome!;https://davebirss.com/cropshop/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/02/crop_shop.jpeg?fit=1920%2C1080&quality=89&ssl=1
CURRENT STRONGEST IMPRESSION;TEAM;https://hyperisland.com/en/toolbox/current-strongest-impression;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-18.png
DANCE, DANCE, DANCE;ENERGIZERS;https://hyperisland.com/en/toolbox/dance-dance-dance;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-67.png
Define Your Audience;Consider the broad spectrum of people who will be touched by your design solution.;https://www.designkit.org/methods/define-your-audience.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/011/index/Define_your_audience_575x575.png?1409095889
Define Your Indicators;Indicators define the type of data we will collect to  understand our impact over time.;https://www.designkit.org/methods/define-your-indicators.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/068/index/DK_ImpactMethods_defineyourindicators.png?1590455491
DEMANDS CONTINUUMS;DEIB;https://hyperisland.com/en/toolbox/demands-continuums;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-160.png
Deresolution;Create instant retro vibes with DeResolution! Upload any image, change the resolution, tweak the brightness, and select your colours to transform modern photos into authentic 80s pixel art. Fine-tune with precision retouching tools, then download your nostalgia-drenched creation ready to transport viewers to the golden age of digital aesthetics.;https://davebirss.com/deresolution/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/03/deresolution.jpeg?fit=640%2C360&quality=89&ssl=1
Design Nudge;Break out of your creative rut with this serendipitous suggestion generator! Each click serves up fresh design wisdom to push your thinking sideways. Perfect for designers who find themselves recycling the same old solutions or anyone facing the dreaded blank canvas blues.;https://davebirss.com/design-nudge/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/design_nudge.jpeg?fit=1920%2C1080&quality=89&ssl=1
Design Principles;As you build out your ideas, you’ll notice that certain unifying elements are starting to guide the design. Here’s how to recognize them.;https://www.designkit.org/methods/design-principles.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/027/index/Design_principles_575x575.png?1409104210
DESIGN SPRINT FOR ANY TEAM;TEAM;https://hyperisland.com/en/toolbox/design-sprint-for-any-team;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-87.png
DESIGN YOUR LIFE - THE ARCHERY MODEL;SELF-LEADERSHIP;https://hyperisland.com/en/toolbox/design-your-life-the-archery-model;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-237.png
Determine What to Prototype;There are so many ways to prototype an idea. Here’s how to isolate what to test.;https://www.designkit.org/methods/determine-what-to-prototype.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/034/index/Determine_what_to_prototype_575x575.png?1409105767
DIFFICULT PARTICIPANTS;FACILITATING ACTION;https://hyperisland.com/en/toolbox/difficult-participants;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-104.png
DIFFUSION CURVE REFLECTION;INNOVATION;https://hyperisland.com/en/toolbox/diffusion-curve-reflection;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-22.png
DINNER CHALLENGE;TEAM;https://hyperisland.com/en/toolbox/dinner-challenge;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-43.png
DOTMOCRACY;FACILITATING ACTION;https://hyperisland.com/en/toolbox/dotmocracy;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-75.png
Download Your Learnings;In the Inspiration Phase you gathered tons of information. Here’s how you share it with your team and put it to use.;https://www.designkit.org/methods/download-your-learnings.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/012/index/Download_your_learnings_575x575.png?1409096060
Draw It;Spur deeper and different kinds of conversations by picking up pen and paper and drawing.;https://www.designkit.org/methods/draw-it.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/049/index/Draw_it_575x575.png?1409109702
DRAW TOAST;INNOVATION;https://hyperisland.com/en/toolbox/draw-toast;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-114.png
Drawing Prompt;Turn fragments of famous artwork into your own masterpieces with this playful sketch completer! Start with a few classic lines, then let your cursor and creativity flow to finish what the masters began. Perfect for aspiring artists or anyone who loves creative remixing!;https://davebirss.com/sketch/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/drawing_prompt.jpeg?fit=1920%2C1080&quality=89&ssl=1
Emoji Picker;Turn any device into a giant emotional signal! Pick an emoji and watch it expand to fill your screen – perfect for young students sharing their feelings or workshop participants exploring user emotions. Simple, visual, and surprisingly powerful when you need quick emotional feedback.;https://davebirss.com/emoji/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/emoji_picker.jpeg?fit=1920%2C1080&quality=89&ssl=1
Emotional Roulette;Design for the full spectrum of human emotion with this mood-state randomizer! Step into different emotional mindsets to uncover how feelings affect user interactions and experiences. Perfect for creating interfaces and services that truly resonate with human moments!;https://davebirss.com/web-tools/emotional-roulette/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/emotional-roulette.png?fit=1192%2C730&quality=80&ssl=1
ENGINEERING YOUR TEAM OS;TEAM;https://hyperisland.com/en/toolbox/engineering-your-team-os;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-85.png
Expert Interview;Experts can get you up to speed quickly on a topic, giving you key insights into relevant history, context, and innovations.;https://www.designkit.org/methods/expert-interview.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/043/index/Expert_interview_575x575.png?1409109045
Explore Your Hunch;A huge part of human-centered design is following your nose. If you’ve got a feeling about something, give yourself a chance to explore it.;https://www.designkit.org/methods/explore-your-hunch.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/032/index/Explore_your_hunch_575x575.png?1409105352
EXPLORE YOUR VALUES;SELF-LEADERSHIP;https://hyperisland.com/en/toolbox/explore-your-values;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-48.png
EXPLORING CLIENT CENTRICITY;INNOVATION;https://hyperisland.com/en/toolbox/exploring-client-centricity;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-68.png
Extremes and Mainstreams;Designing a solution that will work for everyone means talking to both extreme users and those squarely in the middle of your target audience.;https://www.designkit.org/methods/extremes-and-mainstreams.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/045/index/Extremes_and_mainstreams_575x575.png?1409109262
FEEDBACK HATS;FACILITATING ACTION;https://hyperisland.com/en/toolbox/feedback-hats;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-78.png
FEEDBACK MAP;TEAM;https://hyperisland.com/en/toolbox/feedback-map;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-15.png
FEEDBACK: APPRECIATION MINGLE;TEAM;https://hyperisland.com/en/toolbox/feedback-appreciation-mingle;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-111.png
FEEDBACK: I APPRECIATE...;TEAM;https://hyperisland.com/en/toolbox/feedback-i-appreciate;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-19.png
FEEDBACK: START, STOP, CONTINUE;TEAM;https://hyperisland.com/en/toolbox/feedback-start-stop-continue;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-20.png
Film Strategies;Spice up your shots with this cinematic idea generator! Break free from boring angles and predictable sequences with random film techniques that’ll push your creativity behind the camera. Perfect for filmmakers stuck in the same-shot-syndrome or creators looking to add unexpected flair to their work.;https://davebirss.com/dsfilm/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/film_strategies.jpeg?fit=1920%2C1080&quality=89&ssl=1
Find Themes;As you share your learnings, hidden patterns are likely to emerge. Here’s how to spot and make sense of them.;https://www.designkit.org/methods/find-themes.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/005/index/Find_themes_575x575.png?1409087363
Funding Strategy;Without a coherent Funding Strategy in place, you may not have the money you need to get your design solution off the ground.;https://www.designkit.org/methods/funding-strategy.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/054/index/DK_illos_jess_Fundraising_Strategy_575x.png?1423271113
FUTURE MAPPING;INNOVATION;https://hyperisland.com/en/toolbox/future-mapping;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-21.png
FUTURE TRENDS;INNOVATION;https://hyperisland.com/en/toolbox/future-trends;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-79.png
Get Feedback;You’ve learned and built. Now share what you’ve made with the people you’re designing for and see what they think.;https://www.designkit.org/methods/get-feedback.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/057/index/Get_feedback_575x575.png?1410471832
Get Visual;Incorporating drawing, sculpting, and building into the Ideation process can unlock all kinds of innovative solutions.;https://www.designkit.org/methods/get-visual.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/053/index/DK_illos_jess_Get_Visual_575x.png?1423271488
GO BANANAS;ENERGIZERS;https://hyperisland.com/en/toolbox/go-bananas;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-62.png
GRATITUDE EXERCISES & ACTIVITIES;WELL-BEING;https://hyperisland.com/en/toolbox/gratitude-exercises-activities;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-157.png
Group Interview;You can come to a quick understanding of a community’s life, dynamics, and needs by conducting a group interview.;https://www.designkit.org/methods/group-interview.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/020/index/Group_interview_575x575.png?1409102988
Guided Tour;Taking a Guided Tour through the home or workplace of the person you’re designing for can reveal their habits and values far better than talking to them on the street.;https://www.designkit.org/methods/guided-tour.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/046/index/Guided_tour_575x575.png?1409109394
Gut Check;You’ve been generating a ton of ideas. Here’s a chance to look at them critically and figure out what to pursue, what to evolve, and what to discard.;https://www.designkit.org/methods/gut-check.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/042/index/Gut_check_575x575.png?1409108521
HABIT REFLECTION: CREATE A HABIT THAT STICKS;SELF-LEADERSHIP;https://hyperisland.com/en/toolbox/habit-reflection-create-a-habit-that-sticks;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-112.png
Headlines from the Future;A participatory activity to support aspirational goal setting, by imagining a more positive future.;https://www.designkit.org/methods/future-headlines.html;methods/methods-img/thumb-future-headline.png
HEIC Begone;;https://davebirss.com/heic_begone/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/02/HEIC_begone.jpeg?fit=1920%2C1080&quality=89&ssl=1
HELLO KITTY;ENERGIZERS;https://hyperisland.com/en/toolbox/hello-kitty;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-80.png
High Note;Use your ears, not your eyes, in this unique audio treasure hunt! Track down invisible targets by following musical clues – the closer you get, the higher the pitch. Race against the clock to find as many sonic sweet spots as you can in 60 seconds. It’s like ‘hot and cold’ meets perfect pitch!;https://davebirss.com/highnote/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/high_note.jpeg?fit=1920%2C1080&quality=89&ssl=1
HISTORY MAP;TEAM;https://hyperisland.com/en/toolbox/history-map;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-26.png
HOT AIR BALLOON;FACILITATING ACTION;https://hyperisland.com/en/toolbox/hot-air-balloon;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-93.png
How Might We;Sometimes you need handcuffs to find true creative freedom. This creative constraint generator adds purposeful restrictions to your problem-solving process, forcing your brain down unexplored paths. Because let’s face it – sometimes the best ideas come when you can’t do it the easy way;https://davebirss.com/how-might-we/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/how_might_we.jpeg?fit=1920%2C1080&quality=89&ssl=1
HOW MIGHT WE QUESTIONS;INNOVATION;https://hyperisland.com/en/toolbox/how-might-we-questions;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-94.png
HOW-NOW-WOW MATRIX;INNOVATION;https://hyperisland.com/en/toolbox/how-now-wow-matrix;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-92.png
Human Bingo;Break the ice with this digital twist on people bingo! Race to find teammates who’ve run marathons, traveled the world, or share quirky talents. Each conversation sparks a new connection. The first to fill their board wins – but everyone leaves with new insights about their colleagues!;https://davebirss.com/humanbingo/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/human-bingo.png?fit=1456%2C767&quality=80&ssl=1
HUMAN MACHINE;ENERGIZERS;https://hyperisland.com/en/toolbox/human-machine;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-63.png
I LIKE | I WISH | I WONDER;INNOVATION;https://hyperisland.com/en/toolbox/i-like-i-wish-i-wonder;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-115.png
I Love Hue;Test your color-matching prowess in this addictive challenge! Match 5 target colors as closely as you can – just slide until you find the perfect hue. Whether you’re a design pro or just color-curious, it’s a surprisingly thrilling way to train your eye. How close can you get?;https://davebirss.com/ilovehue/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/I_love_hue.jpeg?fit=1920%2C1080&quality=89&ssl=1
I LOVE YOU HONEY...;ENERGIZERS;https://hyperisland.com/en/toolbox/i-love-you-honey;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-64.png
IDEA & CONCEPT DEVELOPMENT;INNOVATION;https://hyperisland.com/en/toolbox/idea-concept-development;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-27.png
Idea Sprint;Rev up your creativity with this high-octane ideation tool. Race against the clock to rapid-fire your ideas – perfect for breaking through mental blocks and keeping the innovation flowing. Works solo for quick bursts or with teams for extended idea marathons. Every thought gets captured, no great idea left behind!;https://davebirss.com/ideasprint/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/idea_sprint.jpeg?fit=1920%2C1080&quality=89&ssl=1
IDOARRT MEETING DESIGN;FACILITATING ACTION;https://hyperisland.com/en/toolbox/idoarrt-meeting-design;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-28.png
Immersion;There’s no better way to understand the people you’re designing for than by immersing yourself in their lives and communities.;https://www.designkit.org/methods/immersion.html;https://design-kit-staging.s3.amazonaws.com/procedures/cover_images/000/000/023/index/Immersion_575x575.png?1409103439
IMPACT/EFFORT MATRIX;TEAM;https://hyperisland.com/en/toolbox/impact-effort-matrix;https://hyperisland.com/hubfs/Toolbox%20Images/Icons/tool-154.png
Industry Switcheroo;Teleport into someone else’s world with this random business card generator! Step into the shoes of unexpected occupations to discover fresh approaches and surprising insights about your challenges. Perfect for workshops where seeing through different eyes sparks breakthrough thinking!;https://davebirss.com/switcheroo/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/industry_switcheroo.jpeg?fit=1920%2C1080&quality=89&ssl=1
Inkblot;Explore the actual, historic Rorschach inkblots that revolutionized psychology! Perfect for studying the human mind, sparking creative ideas, or finding out if you’re a psychopath (results may vary). These fascinating symmetrical images have been messing with heads since 1921!;https://davebirss.com/inkblot/;https://i0.wp.com/davebirss.com/wp-content/uploads/2025/01/ink-blot.jpg?fit=800%2C800&quality=89&ssl=1
